DATATYPE	CNT	 TIME	 LPCX	 LPCY	 LPD	 LPS	 LPV	 RPCX	 RPCY	 RPD	 RPS	 RPV	 LEYEX	 LEYEY	 LEYEZ	 LPUPILD	 LPUPILV	 REYEX	 REYEY	 REYEZ	 RPUPILD	 RPUPILV	 BKID	 BKDUR	 BKPMIN	 USER	
SMP	7670481	126267.11719	0.28353	0.48289	8.15080	1.27224	1	0.60499	0.45755	8.35072	1.25968	1	-0.04002	0.00069	0.66825	0.00343	1	0.02038	0.00366	0.67333	0.00377	1	0	0.00000	27	START_RECORDING	
SMP	7670482	126267.13281	0.28366	0.48287	8.46617	1.25968	1	0.60497	0.45764	8.35879	1.24713	1	-0.04002	0.00069	0.66825	0.00339	1	0.02038	0.00366	0.67333	0.00376	1	0	0.00000	27	START_RECORDING	
SMP	7670483	126267.14844	0.28361	0.48284	8.63586	1.24713	1	0.60529	0.45825	8.21058	1.23458	1	-0.04005	0.00075	0.67087	0.00332	1	0.02060	0.00368	0.67621	0.00356	1	0	0.00000	27	START_RECORDING	
SMP	7670484	126267.16406	0.28336	0.48203	8.34540	1.23458	1	0.60561	0.45844	7.78070	1.23458	1	-0.04005	0.00075	0.67087	0.00350	1	0.02060	0.00368	0.67621	0.00349	1	0	0.00000	27	START_RECORDING	
SMP	7670485	126267.17969	0.28340	0.48274	8.54533	1.23458	1	0.60564	0.45811	7.95979	1.23458	1	-0.04005	0.00075	0.67087	0.00327	1	0.02060	0.00368	0.67621	0.00353	1	0	0.00000	27	START_RECORDING	
SMP	7670486	126267.20313	0.28349	0.48255	8.38846	1.23458	1	0.60585	0.45790	8.22089	1.24713	1	-0.04005	0.00075	0.67087	0.00327	1	0.02144	0.00382	0.70168	0.00349	1	0	0.00000	27	START_RECORDING	
SMP	7670487	126267.21875	0.28381	0.48290	8.03717	1.24713	1	0.60592	0.45793	8.20637	1.25968	1	-0.04005	0.00075	0.67087	0.00340	1	0.02144	0.00382	0.70168	0.00341	1	0	0.00000	27	START_RECORDING	
SMP	7670488	126267.23438	0.28346	0.48331	8.57770	1.25968	1	0.60612	0.45802	8.63286	1.27224	1	-0.04005	0.00075	0.67087	0.00351	1	0.02144	0.00382	0.70168	0.00339	1	0	0.00000	27	START_RECORDING	
SMP	7670489	126267.25000	0.28374	0.48302	8.15891	1.27224	1	0.60603	0.45794	8.35465	1.28479	1	-0.04005	0.00075	0.67087	0.00341	1	0.02144	0.00382	0.70168	0.00348	1	0	0.00000	27	START_RECORDING	
SMP	7670490	126267.26563	0.28387	0.48266	8.68520	1.28479	1	0.60598	0.45710	8.18467	1.28479	1	-0.04005	0.00075	0.67087	0.00340	1	0.02144	0.00382	0.70168	0.00362	1	0	0.00000	27	START_RECORDING	
SMP	7670491	126267.28125	0.28399	0.48191	8.18791	1.28479	1	0.60657	0.45787	8.27452	1.28479	1	-0.04005	0.00075	0.67087	0.00349	1	0.02144	0.00382	0.70168	0.00374	1	0	0.00000	27	START_RECORDING	
SMP	7670492	126267.29688	0.28445	0.48164	8.60436	1.27350	1	0.60733	0.45802	7.95355	1.26094	1	-0.03857	0.00073	0.64903	0.00351	1	0.02156	0.00387	0.69928	0.00358	1	0	0.00000	27	START_RECORDING	
SMP	7670493	126267.31250	0.28475	0.48233	8.91559	1.24965	1	0.60722	0.45763	7.92639	1.23710	1	-0.03857	0.00073	0.64903	0.00350	1	0.02156	0.00387	0.69928	0.00347	1	0	0.00000	27	START_RECORDING	
SMP	7670494	126267.32813	0.28491	0.48173	9.38977	1.22580	1	0.60713	0.45770	7.85553	1.21325	1	-0.03857	0.00073	0.64903	0.00351	1	0.02156	0.00387	0.69928	0.00356	1	0	0.00000	27	START_RECORDING	
SMP	7670495	126267.34375	0.28495	0.48188	9.07668	1.20195	1	0.60727	0.45684	7.89127	1.18940	1	-0.03857	0.00073	0.64903	0.00344	1	0.02156	0.00387	0.69928	0.00386	1	0	0.00000	27	START_RECORDING	
SMP	7670496	126267.36719	0.28471	0.48174	8.67378	1.18940	1	0.60725	0.45785	7.87638	1.18940	1	-0.03857	0.00073	0.64903	0.00366	1	0.02156	0.00387	0.69928	0.00359	1	0	0.00000	27	START_RECORDING	
SMP	7670497	126267.38281	0.28467	0.48191	8.79890	1.18940	1	0.60701	0.45734	7.81904	1.18940	1	-0.03857	0.00073	0.64903	0.00364	1	0.02156	0.00387	0.69928	0.00354	1	0	0.00000	27	START_RECORDING	
SMP	7670498	126267.39844	0.28475	0.48233	8.91559	1.18940	1	0.60722	0.45763	7.92639	1.18940	1	-0.03857	0.00073	0.64903	0.00350	1	0.02059	0.00376	0.66771	0.00347	1	0	0.00000	27	START_RECORDING	
SMP	7670499	126267.41406	0.28430	0.48128	8.63235	1.18940	1	0.60722	0.45763	7.92639	1.18940	0	-0.03857	0.00073	0.64903	0.00369	1	0.02059	0.00376	0.66771	0.00347	1	0	0.00000	27	START_RECORDING	
SMP	7670500	126267.44531	0.28430	0.48128	8.63235	1.18940	0	0.60722	0.45763	7.92639	1.18940	0	-0.03857	0.00073	0.64903	0.00369	1	0.02059	0.00376	0.66771	0.00347	1	0	0.00000	27	START_RECORDING	
SMP	7670501	126267.46094	0.28430	0.48128	8.63235	1.18940	0	0.60722	0.45763	7.92639	1.18940	0	-0.03857	0.00073	0.64903	0.00369	1	0.02059	0.00376	0.66771	0.00347	1	1069	0.00000	27	START_RECORDING	
SMP	7670502	126267.46875	0.28430	0.48128	8.63235	1.18940	0	0.60722	0.45763	7.92639	1.18940	0	-0.03857	0.00073	0.64903	0.00369	1	0.02059	0.00376	0.66771	0.00347	1	1069	0.00000	27	START_RECORDING	
SMP	7670503	126267.47656	0.28430	0.48128	8.63235	1.18940	0	0.60722	0.45763	7.92639	1.18940	0	-0.03857	0.00073	0.64903	0.00369	1	0.02059	0.00376	0.66771	0.00347	1	1069	0.00000	27	START_RECORDING	
SMP	7670504	126267.50000	0.28430	0.48128	8.63235	1.18940	0	0.60722	0.45763	7.92639	1.18940	0	-0.03857	0.00073	0.64903	0.00369	1	0.02059	0.00376	0.66771	0.00347	1	1069	0.00000	27	START_RECORDING	
SMP	7670505	126267.53125	0.28430	0.48128	8.63235	1.18940	0	0.60722	0.45763	7.92639	1.18940	0	-0.03857	0.00073	0.64903	0.00369	1	0.02059	0.00376	0.66771	0.00347	1	1069	0.00000	27	START_RECORDING	
SMP	7670506	126267.53125	0.28430	0.48128	8.63235	1.18940	0	0.60722	0.45763	7.92639	1.18940	0	-0.03857	0.00073	0.64903	0.00369	1	0.02059	0.00376	0.66771	0.00347	1	1069	0.00000	27	START_RECORDING	
SMP	7670507	126267.54688	0.28430	0.48128	8.63235	1.18940	0	0.60722	0.45763	7.92639	1.18940	0	-0.03857	0.00073	0.64903	0.00369	1	0.02059	0.00376	0.66771	0.00347	1	1069	0.00000	27	START_RECORDING	
SMP	7670508	126267.57813	0.28430	0.48128	8.63235	1.18940	0	0.60722	0.45763	7.92639	1.18940	0	-0.03857	0.00073	0.64903	0.00369	1	0.02059	0.00376	0.66771	0.00347	1	1069	0.00000	27	START_RECORDING	
SMP	7670509	126267.59375	0.28685	0.47963	8.04319	1.18940	1	0.60896	0.45582	8.13073	1.18940	1	-0.03857	0.00073	0.64903	0.00372	1	0.02059	0.00376	0.66771	0.00364	1	0	0.13316	28	START_RECORDING	
SMP	7670510	126267.60156	0.28701	0.48074	8.27779	1.20069	1	0.60898	0.45629	8.21582	1.20069	1	-0.03973	0.00088	0.67186	0.00343	1	0.02113	0.00383	0.68114	0.00341	1	0	0.00000	28	START_RECORDING	
SMP	7670511	126267.60938	0.28686	0.48089	8.33993	1.21199	1	0.60909	0.45651	7.41283	1.21199	1	-0.03973	0.00088	0.67186	0.00337	1	0.02113	0.00383	0.68114	0.00346	1	0	0.00000	28	START_RECORDING	
SMP	7670512	126267.64063	0.28686	0.48085	8.37453	1.22328	1	0.60900	0.45620	8.40395	1.22328	1	-0.03973	0.00088	0.67186	0.00334	1	0.02113	0.00383	0.68114	0.00328	1	0	0.00000	28	START_RECORDING	
SMP	7670513	126267.64844	0.28674	0.48136	8.20984	1.23458	1	0.60825	0.45600	8.41715	1.24713	1	-0.04021	0.00076	0.67770	0.00334	1	0.02149	0.00404	0.69473	0.00333	1	0	0.00000	28	START_RECORDING	
SMP	7670514	126267.66406	0.28615	0.48134	8.59121	1.24713	1	0.60854	0.45655	8.27025	1.25968	1	-0.04021	0.00076	0.67770	0.00337	1	0.02149	0.00404	0.69473	0.00319	1	0	0.00000	28	START_RECORDING	
SMP	7670515	126267.69531	0.28614	0.48159	8.64833	1.25968	1	0.60868	0.45760	8.79023	1.27224	1	-0.04021	0.00076	0.67770	0.00337	1	0.02149	0.00404	0.69473	0.00338	1	0	0.00000	28	START_RECORDING	
SMP	7670516	126267.71094	0.28604	0.48186	8.58921	1.27224	1	0.60805	0.45699	7.81852	1.27224	1	-0.04022	0.00076	0.67585	0.00330	1	0.02156	0.00400	0.69928	0.00336	1	0	0.00000	28	START_RECORDING	
SMP	7670517	126267.72656	0.28518	0.48111	8.07874	1.27224	1	0.60771	0.45835	8.31867	1.25968	1	-0.04022	0.00076	0.67585	0.00347	1	0.02156	0.00400	0.69928	0.00342	1	0	0.00000	28	START_RECORDING	
SMP	7670518	126267.73438	0.28600	0.48174	8.55772	1.25968	1	0.60869	0.45834	8.59177	1.24713	1	-0.04022	0.00076	0.67585	0.00313	1	0.02156	0.00400	0.69928	0.00351	1	0	0.00000	28	START_RECORDING	
SMP	7670519	126267.74219	0.28664	0.48196	8.09911	1.26031	1	0.60832	0.45786	8.46115	1.24775	1	-0.04187	0.00080	0.70683	0.00324	1	0.02156	0.00387	0.69928	0.00342	1	0	0.00000	28	START_RECORDING	
SMP	7670520	126267.75781	0.28634	0.48083	7.99231	1.26093	1	0.60846	0.45797	7.94773	1.26093	1	-0.04187	0.00080	0.70683	0.00340	1	0.02156	0.00387	0.69928	0.00328	1	0	0.00000	28	START_RECORDING	
SMP	7670521	126267.77344	0.28641	0.48159	8.04532	1.27411	1	0.60850	0.45694	8.25606	1.27411	1	-0.04187	0.00080	0.70683	0.00348	1	0.02156	0.00387	0.69928	0.00347	1	0	0.00000	28	START_RECORDING	
SMP	7670522	126267.78906	0.28640	0.48154	8.08015	1.28728	1	0.60886	0.45669	7.54600	1.29984	1	-0.04187	0.00080	0.70683	0.00347	1	0.02149	0.00378	0.69473	0.00337	1	0	0.00000	28	START_RECORDING	
SMP	7670523	126267.80469	0.28657	0.48131	8.07026	1.29984	1	0.60828	0.45751	8.21159	1.31239	1	-0.04187	0.00080	0.70683	0.00344	1	0.02149	0.00378	0.69473	0.00337	1	0	0.00000	28	START_RECORDING	
SMP	7670524	126267.82031	0.28635	0.48197	8.13922	1.31239	1	0.60883	0.45745	8.76363	1.32494	1	-0.04187	0.00080	0.70683	0.00341	1	0.02149	0.00378	0.69473	0.00340	1	0	0.00000	28	START_RECORDING	
SMP	7670525	126267.84375	0.28673	0.48149	8.49056	1.31177	1	0.60945	0.45743	7.86087	1.32432	1	-0.03995	0.00076	0.67544	0.00334	1	0.02204	0.00398	0.70828	0.00357	1	0	0.00000	28	START_RECORDING	
SMP	7670526	126267.85938	0.28692	0.48030	8.24673	1.31114	1	0.60921	0.45832	8.62217	1.31114	1	-0.03995	0.00076	0.67544	0.00359	1	0.02204	0.00398	0.70828	0.00339	1	0	0.00000	28	START_RECORDING	
SMP	7670527	126267.87500	0.28690	0.48102	8.42023	1.29797	1	0.60949	0.45794	7.95384	1.29797	1	-0.03995	0.00076	0.67544	0.00345	1	0.02204	0.00398	0.70828	0.00353	1	0	0.00000	28	START_RECORDING	
SMP	7670528	126267.89063	0.28703	0.48037	8.61461	1.28479	1	0.60938	0.45713	7.74757	1.28479	1	-0.03995	0.00076	0.67544	0.00360	1	0.02204	0.00398	0.70828	0.00380	1	0	0.00000	28	START_RECORDING	
SMP	7670529	126267.90625	0.28629	0.48160	8.05562	1.28479	1	0.60886	0.45664	7.80869	1.28479	1	-0.03995	0.00076	0.67544	0.00355	1	0.02204	0.00398	0.70828	0.00327	1	0	0.00000	28	START_RECORDING	
SMP	7670530	126267.92188	0.28631	0.48119	8.67462	1.28479	1	0.60881	0.45543	7.61824	1.28479	1	-0.03995	0.00076	0.67544	0.00346	1	0.02204	0.00398	0.70828	0.00357	1	0	0.00000	28	START_RECORDING	
SMP	7670531	126267.93750	0.28595	0.48121	8.98977	1.28479	1	0.60815	0.45645	7.68296	1.27224	1	-0.04021	0.00076	0.67770	0.00346	1	0.02059	0.00363	0.66771	0.00374	1	0	0.00000	28	START_RECORDING	
SMP	7670532	126267.95313	0.28577	0.48199	9.22822	1.27224	1	0.60840	0.45711	7.66314	1.25968	1	-0.04021	0.00076	0.67770	0.00339	1	0.02059	0.00363	0.66771	0.00342	1	0	0.00000	28	START_RECORDING	
SMP	7670533	126267.96875	0.28582	0.48155	9.08247	1.25968	1	0.60824	0.45821	7.67687	1.24713	1	-0.04021	0.00076	0.67770	0.00353	1	0.02059	0.00363	0.66771	0.00341	1	0	0.00000	28	START_RECORDING	
SMP	7670534	126267.98438	0.28576	0.48150	9.05431	1.26031	1	0.60794	0.45805	8.13246	1.26031	1	-0.04187	0.00080	0.70683	0.00357	1	0.02149	0.00378	0.69473	0.00329	1	0	0.00000	28	START_RECORDING	
SMP	7670535	126268.00781	0.28584	0.48154	9.11078	1.27348	1	0.60815	0.45812	7.71974	1.28604	1	-0.04187	0.00080	0.70683	0.00353	1	0.02149	0.00378	0.69473	0.00330	1	0	0.00000	28	START_RECORDING	
SMP	7670536	126268.02344	0.28542	0.48119	9.12812	1.29921	1	0.60796	0.45691	7.53708	1.31177	1	-0.04187	0.00080	0.70683	0.00362	1	0.02149	0.00378	0.69473	0.00366	1	0	0.00000	28	START_RECORDING	
SMP	7670537	126268.03906	0.28569	0.48169	9.15379	1.32494	1	0.60782	0.45742	7.75697	1.33750	1	-0.04187	0.00080	0.70683	0.00353	1	0.02149	0.00378	0.69473	0.00369	1	0	0.00000	28	START_RECORDING	
SMP	7670538	126268.05469	0.28563	0.48253	8.83383	1.33750	1	0.60791	0.45830	8.21301	1.33750	1	-0.04187	0.00080	0.70683	0.00370	1	0.02149	0.00378	0.69473	0.00341	1	0	0.00000	28	START_RECORDING	
SMP	7670539	126268.07031	0.28515	0.48140	8.84926	1.33750	1	0.60826	0.45873	7.84214	1.33750	1	-0.04187	0.00080	0.70683	0.00379	1	0.02149	0.00378	0.69473	0.00354	1	0	0.00000	28	START_RECORDING	
SMP	7670540	126268.08594	0.28486	0.48201	9.05474	1.32432	1	0.60774	0.45788	8.42570	1.31177	1	-0.03995	0.00063	0.67118	0.00368	1	0.02059	0.00363	0.66771	0.00381	1	0	0.00000	28	START_RECORDING	
SMP	7670541	126268.10156	0.28472	0.48216	8.98759	1.29859	1	0.60751	0.45729	8.50300	1.28604	1	-0.03995	0.00063	0.67118	0.00372	1	0.02059	0.00363	0.66771	0.00367	1	0	0.00000	28	START_RECORDING	
SMP	7670542	126268.11719	0.28471	0.48258	8.97561	1.27286	1	0.60756	0.45748	8.45475	1.26031	1	-0.03995	0.00063	0.67118	0.00359	1	0.02059	0.00363	0.66771	0.00389	1	0	0.00000	28	START_RECORDING	
SMP	7670543	126268.13281	0.28462	0.48254	9.01040	1.24713	1	0.60729	0.45656	8.15816	1.23458	1	-0.04022	0.00057	0.67585	0.00370	1	0.02156	0.00374	0.69928	0.00395	1	0	0.00000	28	START_RECORDING	
SMP	7670544	126268.15625	0.28526	0.48299	8.94997	1.23458	1	0.60730	0.45619	7.91049	1.23458	1	-0.04022	0.00057	0.67585	0.00344	1	0.02156	0.00374	0.69928	0.00399	1	0	0.00000	28	START_RECORDING	
SMP	7670545	126268.17188	0.28562	0.48309	8.60319	1.23458	1	0.60731	0.45700	8.11785	1.23458	1	-0.04022	0.00057	0.67585	0.00350	1	0.02156	0.00374	0.69928	0.00376	1	0	0.00000	28	START_RECORDING	
SMP	7670546	126268.19531	0.28603	0.48263	8.90995	1.23458	1	0.60798	0.45791	7.67649	1.24713	1	-0.04021	0.00064	0.67771	0.00349	1	0.02149	0.00378	0.69473	0.00347	1	0	0.00000	28	START_RECORDING	
